15:57:07: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
15:57:11: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 6.0, 'z': 0.2}, 'altitude_diff': 0, 'yaw_diff': 116.56505117707798, 'action': 'CHANGING_YAW'}}
15:57:12: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 1.8181818181818181, 'y': 5.454545454545454, 'z': 0.18181818181818182}, 'altitude_diff': 0, 'yaw_diff': 45.0, 'action': 'CHANGING_YAW'}}
15:57:12: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 3.3333333333333335, 'y': 5.0, 'z': 0.16666666666666666}, 'altitude_diff': 0, 'yaw_diff': 63.434948822922024, 'action': 'CHANGING_YAW'}}
15:57:13: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 4.615384615384615, 'y': 4.615384615384615, 'z': 0.15384615384615385}, 'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW'}}
15:57:13: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 4.285714285714286, 'y': 2.857142857142857, 'z': 0.14285714285714285}, 'altitude_diff': 0, 'yaw_diff': 26.565051177077976, 'action': 'CHANGING_YAW'}}
15:57:14: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 4.0, 'y': 1.3333333333333333, 'z': 0.13333333333333333}, 'altitude_diff': 0, 'yaw_diff': 45.0, 'action': 'CHANGING_YAW'}}
15:57:14: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 3.75, 'y': 0.0, 'z': 0.125}, 'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW'}}
15:57:15: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 2.3529411764705883, 'y': 0.0, 'z': 0.11764705882352941}, 'altitude_diff': 0, 'yaw_diff': 45.0, 'action': 'CHANGING_YAW'}}
15:57:15: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 1.1111111111111112, 'y': 0.0, 'z': 0.1111111111111111}, 'altitude_diff': 0, 'yaw_diff': 90.0, 'action': 'CHANGING_YAW'}}
15:57:16: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.10526315789473684}, 'altitude_diff': 0, 'yaw_diff': 135.0, 'action': 'CHANGING_YAW'}}
15:57:16: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 1.0, 'z': 0.1}, 'altitude_diff': 0, 'yaw_diff': -26.565051177077976, 'action': 'CHANGING_YAW'}}
15:57:17: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 1.9047619047619047, 'z': 0.09523809523809523}, 'altitude_diff': 0, 'yaw_diff': -45.0, 'action': 'CHANGING_YAW'}}
15:57:17: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 2.727272727272727, 'z': 0.09090909090909091}, 'altitude_diff': 0, 'yaw_diff': -90.0, 'action': 'CHANGING_YAW'}}
15:57:18: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.8695652173913043, 'y': 2.608695652173913, 'z': 0.08695652173913043}, 'altitude_diff': 0, 'yaw_diff': -45.0, 'action': 'CHANGING_YAW'}}
15:57:18: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 1.6666666666666667, 'y': 2.5, 'z': 0.08333333333333333}, 'altitude_diff': 0, 'yaw_diff': -90.0, 'action': 'CHANGING_YAW'}}
15:57:19: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 2.4, 'y': 2.4, 'z': 0.08}, 'altitude_diff': 0, 'yaw_diff': -135.0, 'action': 'CHANGING_YAW'}}
15:57:19: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 2.3076923076923075, 'y': 1.5384615384615385, 'z': 0.07692307692307693}, 'altitude_diff': 0, 'yaw_diff': -63.43494882292201, 'action': 'CHANGING_YAW'}}
15:57:20: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 2.2222222222222223, 'y': 0.7407407407407407, 'z': 0.07407407407407407}, 'altitude_diff': 0, 'yaw_diff': -90.0, 'action': 'CHANGING_YAW'}}
15:57:20: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 2.142857142857143, 'y': 0.0, 'z': 0.07142857142857142}, 'altitude_diff': 0, 'yaw_diff': -116.56505117707798, 'action': 'CHANGING_YAW'}}
15:57:21: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 1.3793103448275863, 'y': 0.0, 'z': 0.06896551724137931}, 'altitude_diff': 0, 'yaw_diff': -45.0, 'action': 'CHANGING_YAW'}}
15:57:21: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.6666666666666666, 'y': 0.0, 'z': 0.06666666666666667}, 'altitude_diff': 0, 'yaw_diff': -63.43494882292201, 'action': 'CHANGING_YAW'}}
15:57:22: [INFO] [/Users/Quaden/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 74] Worker output: {'type': 'decision', 'data': {'avg_velocity': {'x': 0.0, 'y': 0.0, 'z': 0.06451612903225806}, 'altitude_diff': 0, 'yaw_diff': -90.0, 'action': 'CHANGING_YAW'}}
